,season,league,champion,most_valuable_player,rookie_of_the_year,leader_in_points_scored,leader_in_total_rebounds,leader_in_assists,leader_in_win_shares
70,1960-61,NBA,Boston Celtics,B. Russell,O. Robertson,W. Chamberlain,W. Chamberlain,O. Robertson,W. Chamberlain
71,1959-60,NBA,Boston Celtics,W. Chamberlain,W. Chamberlain,W. Chamberlain,W. Chamberlain,B. Cousy,W. Chamberlain
72,1958-59,NBA,Boston Celtics,B. Pettit,E. Baylor,B. Pettit,B. Russell,B. Cousy,B. Pettit
73,1957-58,NBA,St. Louis Hawks,B. Russell,W. Sauldsberry,G. Yardley,B. Russell,B. Cousy,D. Schayes
74,1956-57,NBA,Boston Celtics,B. Cousy,T. Heinsohn,P. Arizin,M. Stokes,B. Cousy,N. Johnston
75,1955-56,NBA,Philadelphia Warriors,B. Pettit,M. Stokes,B. Pettit,B. Pettit,B. Cousy,N. Johnston
76,1954-55,NBA,Syracuse Nationals,,B. Pettit,N. Johnston,N. Johnston,B. Cousy,N. Johnston
77,1953-54,NBA,Minneapolis Lakers,,R. Felix,N. Johnston,H. Gallatin,B. Cousy,N. Johnston
78,1952-53,NBA,Minneapolis Lakers,,M. Meineke,N. Johnston,G. Mikan,B. Cousy,N. Johnston
79,1951-52,NBA,Minneapolis Lakers,,M. Hutchins,P. Arizin,L. Foust,A. Phillip,P. Arizin
80,1950-51,NBA,Rochester Royals,,P. Arizin,G. Mikan,D. Schayes,A. Phillip,G. Mikan
81,1949-50,NBA,Minneapolis Lakers,,A. Groza,G. Mikan,,D. McGuire,G. Mikan
82,1948-49,BAA,Minneapolis Lakers,,H. Shannon,G. Mikan,,B. Davies,G. Mikan
83,1947-48,BAA,Baltimore Bullets,,P. Hoffman,M. Zaslofsky,,H. Dallmar,B. Feerick
84,1946-47,BAA,Philadelphia Warriors,,,J. Fulks,,E. Calverley,B. Feerick
